epoch,train_loss,val_loss,val_f1,val_auc
0,0.6086535453796387,0.3159387409687042,0.7536231884057971,0.9586081552487322
1,0.33704957365989685,0.22504271566867828,0.8223350253807107,0.9772813883270307
2,0.2402341365814209,0.18423375487327576,0.8387096774193549,0.9825579691026882
3,0.19399100542068481,0.16081877052783966,0.8603351955307262,0.9848151731011637
4,0.1622660905122757,0.14461611211299896,0.8603351955307262,0.9877466068654177
5,0.13827024400234222,0.13219119608402252,0.8571428571428571,0.9893295810981151
6,0.1241699829697609,0.12326249480247498,0.8602150537634409,0.990414211590889
7,0.10873091220855713,0.12197885662317276,0.8648648648648649,0.9909711840060974
8,0.10456361621618271,0.12955538928508759,0.8666666666666667,0.9911763843695951
9,0.0974329337477684,0.1439538598060608,0.8651685393258427,0.9910884413566675
10,0.08548704534769058,0.1587504893541336,0.8700564971751412,0.9912056987072377
11,0.08270623534917831,0.14889323711395264,0.8603351955307262,0.9914108990707355
12,0.07611019909381866,0.1513146162033081,0.8603351955307262,0.9911763843695951
13,0.0774577185511589,0.15961912274360657,0.8587570621468926,0.9912936417201653
14,0.07320977002382278,0.1634901463985443,0.8587570621468926,0.9915281564213057
15,0.0646972581744194,0.1638520061969757,0.8587570621468926,0.9917919854600885
16,0.06565433740615845,0.16339632868766785,0.8522727272727273,0.9919092428106586
17,0.06572510302066803,0.15379801392555237,0.8522727272727273,0.9921437575117991
18,0.06579042971134186,0.1450311243534088,0.8555555555555555,0.9922610148623692
19,0.06335317343473434,0.1409096121788025,0.8603351955307262,0.9925541582387946
20,0.056625157594680786,0.14003588259220123,0.8603351955307262,0.9927007299270073
21,0.06345248222351074,0.14068463444709778,0.8603351955307262,0.9927007299270073
22,0.06148206442594528,0.14285489916801453,0.8555555555555555,0.9928179872775774
23,0.05570187419652939,0.14975257217884064,0.8670520231213873,0.9927593586022925
24,0.059598617255687714,0.15437063574790955,0.8670520231213873,0.9926127869140796
25,0.05542457476258278,0.15715722739696503,0.8823529411764706,0.9926421012517223
26,0.053560178726911545,0.15544401109218597,0.8771929824561403,0.9927300442646497
27,0.053621064871549606,0.14956237375736237,0.8786127167630058,0.9928179872775775
28,0.055792469531297684,0.14333204925060272,0.8850574712643678,0.9929645589657902
29,0.048293549567461014,0.13891251385211945,0.8813559322033898,0.9931404449916454
30,0.05038340389728546,0.13693653047084808,0.8764044943820225,0.993228388004573
31,0.050789590924978256,0.14043714106082916,0.8863636363636364,0.9932577023422156
32,0.051079995930194855,0.14257551729679108,0.8863636363636364,0.9933456453551432
33,0.05017072334885597,0.14408457279205322,0.8914285714285715,0.993228388004573
34,0.0518077127635479,0.14599472284317017,0.8850574712643678,0.9933456453551431
35,0.05007360130548477,0.14805659651756287,0.8850574712643678,0.9933749596927858
36,0.04518520459532738,0.1518571376800537,0.8953488372093024,0.9934042740304283
37,0.05316261574625969,0.15533582866191864,0.8888888888888888,0.9932870166798581
38,0.043789494782686234,0.15727759897708893,0.8888888888888888,0.9932577023422157
39,0.050974633544683456,0.1568150520324707,0.8888888888888888,0.9933163310175006
40,0.04675374552607536,0.15531858801841736,0.8888888888888888,0.9933456453551431
41,0.05306916683912277,0.15280652046203613,0.8953488372093024,0.9934922170433558
42,0.04905882477760315,0.14935246109962463,0.8850574712643678,0.9934922170433559
43,0.05133199319243431,0.14518386125564575,0.8850574712643678,0.9937267317444962
44,0.05125749483704567,0.14317655563354492,0.8863636363636364,0.9937267317444962
45,0.048585500568151474,0.1416890025138855,0.8863636363636364,0.9937853604197813
46,0.04462404176592827,0.1406880021095276,0.8863636363636364,0.993873303432709
47,0.0468597412109375,0.1401735544204712,0.8863636363636364,0.993873303432709
48,0.044960178434848785,0.14015868306159973,0.8863636363636364,0.993931932107994
49,0.05175251513719559,0.14013279974460602,0.8863636363636364,0.9939026177703514
