epoch,train_loss,val_loss,val_f1,val_auc
0,0.7390120625495911,0.3298933506011963,0.6007604562737643,0.9580804971711664
1,0.3563835024833679,0.23342160880565643,0.7902439024390244,0.9764312725353971
2,0.26184341311454773,0.2062683254480362,0.82,0.9755225280684783
3,0.22354817390441895,0.18050403892993927,0.8333333333333334,0.9793627062996513
4,0.18812036514282227,0.17039531469345093,0.850828729281768,0.9812681382464163
5,0.16966184973716736,0.16318456828594208,0.8539325842696629,0.9825872834403306
6,0.15128259360790253,0.1536802053451538,0.8603351955307262,0.9849031161140914
7,0.14180578291416168,0.1428392380475998,0.8651685393258427,0.9868671767361417
8,0.12938901782035828,0.13256268203258514,0.8700564971751412,0.9885380939817665
9,0.12408635765314102,0.12544171512126923,0.8764044943820225,0.9898279248380384
10,0.11578353494405746,0.12252290546894073,0.8715083798882681,0.9907366693049571
11,0.10987662523984909,0.12230401486158371,0.8715083798882681,0.9911470700319527
12,0.10354902595281601,0.12795408070087433,0.8764044943820225,0.9912643273825228
13,0.09873929619789124,0.13408643007278442,0.8764044943820225,0.9914108990707354
14,0.09086275100708008,0.13997283577919006,0.8764044943820225,0.9915281564213055
15,0.08823235332965851,0.13813689351081848,0.8700564971751412,0.9915574707589482
16,0.08421449363231659,0.13717108964920044,0.861878453038674,0.9917333567848035
17,0.08334894478321075,0.13295666873455048,0.861878453038674,0.9924955295635095
18,0.07483150064945221,0.13439618051052094,0.861878453038674,0.9924662152258669
19,0.08069006353616714,0.13511532545089722,0.8666666666666667,0.9926127869140796
20,0.07251186668872833,0.13896945118904114,0.8666666666666667,0.9925834725764372
21,0.07132591307163239,0.14168649911880493,0.8666666666666667,0.9927300442646498
22,0.07866440713405609,0.1379205733537674,0.8666666666666667,0.9929352446281475
23,0.06972881406545639,0.13265585899353027,0.8666666666666667,0.9932870166798581
24,0.06773443520069122,0.13141301274299622,0.8666666666666667,0.9935508457186409
