epoch,train_loss,val_loss,val_f1,val_auc
0,0.6391874551773071,0.29608532786369324,0.7022222222222222,0.9660833113475801
1,0.3275451064109802,0.25768354535102844,0.7864077669902912,0.9691906311376894
2,0.2720515727996826,0.19496247172355652,0.8247422680412371,0.9784246474950898
3,0.21406309306621552,0.1787046641111374,0.8351648351648352,0.9793920206372937
4,0.18028214573860168,0.16749358177185059,0.8685714285714285,0.9831735701931815
5,0.15612155199050903,0.15778319537639618,0.8735632183908046,0.98569460323044
6,0.14695441722869873,0.1418846994638443,0.8700564971751412,0.9879811215665582
7,0.13088712096214294,0.12385711818933487,0.851063829787234,0.9906780406296719
8,0.11185798794031143,0.1186307892203331,0.8421052631578947,0.991762671122446
9,0.11193011701107025,0.11880739778280258,0.8602150537634409,0.9917333567848035
10,0.09861835092306137,0.12567183375358582,0.8764044943820225,0.991821299797731
11,0.09789581596851349,0.13261854648590088,0.8813559322033898,0.9922023861870842
12,0.09060047566890717,0.13146860897541046,0.8700564971751412,0.9922903292000117
13,0.08733084797859192,0.12433098256587982,0.8715083798882681,0.9927593586022924
14,0.08701702207326889,0.11621151119470596,0.8791208791208791,0.9929938733034328
15,0.08295963704586029,0.11500360071659088,0.8791208791208791,0.993228388004573
16,0.0733499675989151,0.11592833697795868,0.8666666666666667,0.9935215313809984
17,0.07300153374671936,0.11108776181936264,0.8681318681318682,0.9938733034327089
18,0.07299225777387619,0.11193573474884033,0.8729281767955801,0.9941371324714918
19,0.06661618500947952,0.11827754974365234,0.88268156424581,0.9940785037962067
20,0.0704258531332016,0.12246622145175934,0.88268156424581,0.9940785037962067
21,0.06253452599048615,0.12256105989217758,0.8876404494382022,0.9942543898220619
22,0.06117388606071472,0.12877817451953888,0.8876404494382022,0.9940785037962068
23,0.05456175655126572,0.1348569542169571,0.8977272727272727,0.9941078181338493
24,0.05395529046654701,0.13314278423786163,0.8977272727272727,0.9941078181338492
25,0.052624959498643875,0.13615350425243378,0.9028571428571428,0.9942250754844194
26,0.05121539160609245,0.1328718215227127,0.8977272727272727,0.9944009615102747
27,0.05281451344490051,0.13235200941562653,0.8977272727272727,0.9945182188608448
28,0.04850534722208977,0.13241755962371826,0.8977272727272727,0.9948113622372703
29,0.04791717976331711,0.1357906460762024,0.8977272727272727,0.994899305250198
30,0.04785113409161568,0.13630513846874237,0.9028571428571428,0.9949579339254829
31,0.04558388143777847,0.13596244156360626,0.9028571428571428,0.995016562600768
32,0.046752385795116425,0.13654601573944092,0.8977272727272727,0.9949872482631255
33,0.04183559864759445,0.14238207042217255,0.9080459770114943,0.9947527335619851
34,0.04186403378844261,0.1495775580406189,0.9132947976878613,0.9943423328349896
35,0.0473744235932827,0.1465195268392563,0.9080459770114943,0.9943423328349896
36,0.041114240884780884,0.14545051753520966,0.9080459770114943,0.9942837041597046
37,0.042910974472761154,0.14394111931324005,0.9080459770114943,0.9942543898220619
38,0.04550565779209137,0.14267733693122864,0.9080459770114943,0.9942543898220619
39,0.0440293624997139,0.1427639275789261,0.9080459770114943,0.994313018497347
40,0.04347890242934227,0.14420560002326965,0.9080459770114943,0.9942250754844194
41,0.03976743668317795,0.14419881999492645,0.9080459770114943,0.9942250754844194
42,0.04146365448832512,0.14397825300693512,0.9080459770114943,0.9942837041597045
43,0.040021684020757675,0.14378637075424194,0.9080459770114943,0.9943423328349896
44,0.03987289220094681,0.1444695144891739,0.9132947976878613,0.9944302758479172
45,0.038091257214546204,0.14469103515148163,0.9132947976878613,0.9944595901855597
46,0.04524346441030502,0.14432890713214874,0.9132947976878613,0.9945182188608448
47,0.04229242354631424,0.1445687711238861,0.9132947976878613,0.9946061618737724
48,0.04174596071243286,0.14474742114543915,0.9132947976878613,0.9946061618737725
49,0.04091089591383934,0.14475196599960327,0.9132947976878613,0.9946354762114149
